EVENT_ID,PSN,MAINTENANCE_START,MAINTENANCE_END,MAINTENANCE_USER,MAINTENANCE_CONTENT,AVG_PI_BEFORE,AVG_PI_AFTER,DIFF,P_VALUE,SIGNIFICANT_DROP
B1_COAT_07_B1_COAT_07#11-0_20260819174000,B1_COAT_07#11-0,2026-08-19 20:00:00,2026-08-19 20:20:00,K21152,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.304,0.146,-0.158,0.0000,是
B1_SCOP_07_B1_SCOP_07#PA_20260819162418,B1_SCOP_07#PA,2026-08-19 20:10:00,2026-08-19 20:30:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.174,0.042,-0.131,0.0000,是
B1_STEP_02_B1_STEP_02#LP_20260819150839,B1_STEP_02#LP,2026-08-19 20:00:00,2026-08-19 20:20:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.288,0.062,-0.227,0.0000,是
B1_WFCL_01_B1_WFCL_01#LP_20260819144605,B1_WFCL_01#LP,2026-08-19 20:00:00,2026-08-19 20:20:00,C0684,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.273,0.145,-0.128,0.0000,是
B1_SCOP_03_B1_SCOP_03#PA_20260819143713,B1_SCOP_03#PA,2026-08-19 20:40:00,2026-08-19 21:00:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.233,0.049,-0.184,0.0000,是
B1_COAT_01_B1_COAT_01#LP1_20260819142408,B1_COAT_01#LP1,2026-08-19 20:00:00,2026-08-19 20:20:00,K25080,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.17,0.075,-0.095,0.0000,是
B1_COAT_05_B1_COAT_05#11-1_20260819135959,B1_COAT_05#11-1,2026-08-19 20:00:00,2026-08-19 20:20:00,K22234,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.17,0.08,-0.09,0.0000,是
B1_STEP_04_B1_STEP_04#LP_20260819135431,B1_STEP_04#LP,2026-08-19 20:20:00,2026-08-19 20:40:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.171,0.026,-0.146,0.0000,是
B1_DEVP_03_B1_DEVP_03#13-1_20260819114628,B1_DEVP_03#13-1,2026-08-19 20:50:00,2026-08-19 21:10:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.442,0.411,-0.031,0.0001,是
B1_STEP_03_B1_STEP_03#LP_20260819114302,B1_STEP_03#LP,2026-08-19 21:00:00,2026-08-19 21:20:00,K02447,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.271,0.157,-0.114,0.0000,是
B1_SCOP_05_B1_SCOP_05#ST_20260819090933,B1_SCOP_05#ST,2026-08-19 21:30:00,2026-08-19 21:50:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.474,0.522,0.048,1.0000,否
B1_DEVP_01_B1_DEVP_01#11-0_20260819090231,B1_DEVP_01#11-0,2026-08-19 21:30:00,2026-08-19 21:50:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.092,0.103,0.011,0.7582,否
B1_COAT_07_B1_COAT_07#12-1_20260819085746,B1_COAT_07#12-1,2026-08-19 21:40:00,2026-08-19 22:00:00,K25080,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.331,0.261,-0.07,0.0000,是
B1_DEVP_03_B1_DEVP_03#11-0_20260819085041,B1_DEVP_03#11-0,2026-08-19 21:40:00,2026-08-19 22:00:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.561,0.572,0.011,0.9440,否
B1_OVEN_04_B1_OVEN_04#OVEN1_20260819054306,B1_OVEN_04#OVEN1,2026-08-19 22:00:00,2026-08-19 22:20:00,C0684,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.359,0.13,-0.229,0.0000,是
B1_SCOP_09_B1_SCOP_09#ST_20260819035046,B1_SCOP_09#ST,2026-08-19 22:00:00,2026-08-19 22:20:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.425,0.148,-0.277,0.0000,是
B1_DECM_03_B1_DECM_03#LP_20260819024006,B1_DECM_03#LP,2026-08-19 16:15:00,2026-08-19 16:25:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.19,0.041,-0.15,0.0000,是
B1_COAT_06_B1_COAT_06#13-2_20260819023817,B1_COAT_06#13-2,2026-08-19 22:00:00,2026-08-19 22:20:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.321,0.047,-0.274,0.0000,是
B1_SPUT_05_B1_SPUT_05#LP_20260819023739,B1_SPUT_05#LP,2026-08-19 16:00:00,2026-08-19 16:15:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.302,0.262,-0.04,0.0012,是
B1_COAT_02_B1_COAT_02#12-2_20260819015807,B1_COAT_02#12-2,2026-08-19 22:20:00,2026-08-19 22:40:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.125,0.049,-0.076,0.0000,是
B1_DEVP_02_B1_DEVP_02#14-1_20260819000308,B1_DEVP_02#14-1,2026-08-19 22:30:00,2026-08-19 22:50:00,K22234,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.363,0.077,-0.286,0.0000,是
B1_COAT_06_B1_COAT_06#11-0_20260819000154,B1_COAT_06#11-0,2026-08-19 23:00:00,2026-08-19 23:20:00,K21152,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.397,0.155,-0.242,0.0247,是
B1_COAT_04_B1_COAT_04#11-0_20260818210217,B1_COAT_04#11-0,2026-08-18 20:32:00,2026-08-18 20:46:00,K21123,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.188,0.267,0.078,1.0000,否
B1_AGST_03_B1_AGST_03#PA_20260818195513,B1_AGST_03#PA,2026-08-18 20:30:00,2026-08-18 20:44:00,K00283,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.6,0.559,-0.041,0.0010,是
B1_OVEN_02_B1_OVEN_02#OVEN1_20260818185744,B1_OVEN_02#OVEN1,2026-08-18 20:45:00,2026-08-18 20:59:00,K00869,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.106,0.147,0.041,0.9998,否
B1_DEVP_04_B1_DEVP_04#14-1_20260818152506,B1_DEVP_04#14-1,2026-08-19 02:00:00,2026-08-19 02:16:00,K21123,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.28,0.141,-0.139,0.0000,是
B1_SHTZ_01_B1_SHTZ_01#PA_20260818151354,B1_SHTZ_01#PA,2026-08-18 20:13:00,2026-08-18 20:25:00,K00283,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.372,0.299,-0.073,0.0000,是
