EVENT_ID,PSN,MAINTENANCE_START,MAINTENANCE_END,MAINTENANCE_USER,MAINTENANCE_CONTENT,AVG_PI_BEFORE,AVG_PI_AFTER,DIFF,P_VALUE,SIGNIFICANT_DROP
B1_SCOP_03_B1_SCOP_03#PA_20260811122627,B1_SCOP_03#PA,2026-08-11 20:00:00,2026-08-11 20:20:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.321,,,N/A,N/A
B1_WFCL_02_B1_WFCL_02#LP_20260811105516,B1_WFCL_02#LP,2026-08-11 20:00:00,2026-08-11 20:20:00,K02447,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.294,,,N/A,N/A
B1_PRRM_02_B1_PRRM_02#LP_20260811103907,B1_PRRM_02#LP,2026-08-11 20:00:00,2026-08-11 20:15:00,D1004,使用IPA，無塵布清潔Particle,0.219,,,N/A,N/A
B1_ETCH_04_B1_ETCH_04#LP_20260811102000,B1_ETCH_04#LP,2026-08-11 20:10:00,2026-08-11 20:20:00,D1004,使用IPA，無塵布清潔Particle,0.363,,,N/A,N/A
B1_DECM_02_B1_DECM_02#LP_20260811100355,B1_DECM_02#LP,2026-08-11 16:00:00,2026-08-11 16:20:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.21,0.092,-0.118,0.0000,是
B1_RESZ_02_B1_RESZ_02#LP_20260811095512,B1_RESZ_02#LP,2026-08-11 15:00:00,2026-08-11 15:20:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.32,0.098,-0.222,0.0000,是
B1_COAT_06_B1_COAT_06#13-2_20260811090428,B1_COAT_06#13-2,2026-08-11 20:00:00,2026-08-11 20:20:00,K21152,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.428,,,N/A,N/A
B1_DEVP_01_B1_DEVP_01#11-0_20260811082730,B1_DEVP_01#11-0,2026-08-11 20:00:00,2026-08-11 20:20:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.225,,,N/A,N/A
B1_AGST_10_B1_AGST_10#PA_20260811075039,B1_AGST_10#PA,2026-08-11 20:00:00,2026-08-11 20:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.554,,,N/A,N/A
B1_COAT_04_B1_COAT_04#12-1_20260811073404,B1_COAT_04#12-1,2026-08-11 20:00:00,2026-08-11 20:20:00,K22234,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.444,,,N/A,N/A
