EVENT_ID,PSN,MAINTENANCE_START,MAINTENANCE_END,MAINTENANCE_USER,MAINTENANCE_CONTENT,AVG_PI_BEFORE,AVG_PI_AFTER,DIFF,P_VALUE,SIGNIFICANT_DROP
B1_THKZ_05_B1_THKZ_05#LP_20260902190322,B1_THKZ_05#LP,2026-09-03 05:30:00,2026-09-03 06:00:00,K21249,"Clean item : IPA clean and removed sensor, inverted it for 5min
measure value
0.5μm:0
5.0μm:0
",0.397,,,N/A,N/A
B1_AGST_01_B1_AGST_01#PA_20260902183708,B1_AGST_01#PA,2026-09-02 20:45:00,2026-09-02 20:58:00,K23570,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.274,0.299,0.025,0.7023,否
B1_DEVP_01_B1_DEVP_01#13-2_20260902181818,B1_DEVP_01#13-2,2026-09-02 20:26:00,2026-09-02 20:39:00,K26775,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.271,0.544,0.273,1.0000,否
B1_COAT_07_B1_COAT_07#11-2_20260902181334,B1_COAT_07#11-2,2026-09-02 20:50:00,2026-09-02 21:19:00,K23405,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.244,0.338,0.095,1.0000,否
B1_DECM_03_B1_DECM_03#LP_20260902175339,B1_DECM_03#LP,2026-09-03 05:00:00,2026-09-03 05:30:00,K21249,"Clean item : IPA clean and removed sensor, inverted it for 5min
measure value
0.5μm:0
5.0μm:0
",0.358,,,N/A,N/A
B1_SCOP_02_B1_SCOP_02#ST_20260902164356,B1_SCOP_02#ST,2026-09-02 21:05:00,2026-09-02 21:18:00,K23570,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.503,0.109,-0.394,0.0000,是
B1_OVEN_03_B1_OVEN_03#OVEN1_20260902145616,B1_OVEN_03#OVEN1,2026-09-02 21:55:00,2026-09-02 22:16:00,K00283,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.326,0.146,-0.18,0.0000,是
B1_COAT_03_B1_COAT_03#13-1_20260902142909,B1_COAT_03#13-1,2026-09-02 20:50:00,2026-09-02 21:09:00,K26775,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.27,0.093,-0.178,0.0000,是
B1_OVEN_01_B1_OVEN_01#OVEN1_20260902135721,B1_OVEN_01#OVEN1,2026-09-02 21:30:00,2026-09-02 21:49:00,K00283,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.595,0.166,-0.429,0.0000,是
B1_AGST_08_B1_AGST_08#PA_20260902134307,B1_AGST_08#PA,2026-09-02 21:24:00,2026-09-02 21:36:00,K23570,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.338,0.258,-0.08,0.0028,是
B1_COAT_07_B1_COAT_07#11-1_20260902122208,B1_COAT_07#11-1,2026-09-02 21:23:00,2026-09-02 21:46:00,K23405,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.426,,,N/A,N/A
B1_DEVP_02_B1_DEVP_02#11-0_20260902122016,B1_DEVP_02#11-0,2026-09-02 20:43:00,2026-09-02 20:58:00,K21943,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.646,0.505,-0.141,0.0000,是
B1_COAT_06_B1_COAT_06#14-2_20260902121911,B1_COAT_06#14-2,2026-09-02 20:23:00,2026-09-02 20:36:00,K21979,"使用酒精清潔機台，量測落塵：0.5um:0,5um:0",0.38,0.521,0.141,0.9999,否
B1_DEVP_01_B1_DEVP_01#11-2_20260901124205,B1_DEVP_01#11-2,2026-09-01 20:00:00,2026-09-01 20:20:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.221,0.044,-0.177,0.0000,是
B1_COAT_02_B1_COAT_02#11-2_20260901121954,B1_COAT_02#11-2,2026-09-01 20:00:00,2026-09-01 20:20:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.092,0.021,-0.07,0.0000,是
B1_SCOP_02_B1_SCOP_02#ST_20260901113914,B1_SCOP_02#ST,2026-09-01 20:00:00,2026-09-01 20:20:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.167,0.5,0.333,1.0000,否
B1_STEP_02_B1_STEP_02#PA_20260901072226,B1_STEP_02#PA,2026-09-01 20:30:00,2026-09-01 20:50:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.676,0.593,-0.084,0.0001,是
B1_SHTZ_01_B1_SHTZ_01#PA_20260901051325,B1_SHTZ_01#PA,2026-09-01 20:00:00,2026-09-01 20:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.38,0.318,-0.062,0.0000,是
B1_SCOP_06_B1_SCOP_06#ST_20260901045229,B1_SCOP_06#ST,2026-09-01 20:30:00,2026-09-01 20:50:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.342,0.423,0.08,1.0000,否
B1_WFCL_01_B1_WFCL_01#LP_20260901035146,B1_WFCL_01#LP,2026-09-01 20:30:00,2026-09-01 20:50:00,K02447,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.244,0.214,-0.03,0.0416,是
B1_DEVP_03_B1_DEVP_03#11-1_20260901022136,B1_DEVP_03#11-1,2026-09-01 20:30:00,2026-09-01 20:50:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.263,0.216,-0.046,0.0019,是
B1_RESZ_02_B1_RESZ_02#LP_20260901003819,B1_RESZ_02#LP,2026-09-02 08:00:00,2026-09-02 08:30:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.217,0.289,0.072,0.9996,否
B1_RESZ_01_B1_RESZ_01#LP_20260901001842,B1_RESZ_01#LP,2026-09-02 08:00:00,2026-09-02 08:30:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.043,0.036,-0.007,0.0731,否
B1_AGST_02_B1_AGST_02#ST_20260901000246,B1_AGST_02#ST,2026-09-01 21:00:00,2026-09-01 21:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.18,0.057,-0.124,0.0000,是
B1_DEVP_02_B1_DEVP_02#11-1_20260901000218,B1_DEVP_02#11-1,2026-09-01 21:30:00,2026-09-01 21:50:00,K25080,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.443,0.378,-0.065,0.0000,是
B1_AGST_09_B1_AGST_09#PA_20260901000046,B1_AGST_09#PA,2026-09-01 22:00:00,2026-09-01 22:20:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.17,0.158,-0.011,0.1961,否
B1_COAT_05_B1_COAT_05#11-0_20260901000016,B1_COAT_05#11-0,2026-09-01 22:00:00,2026-09-01 22:20:00,K25080,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.312,0.329,0.018,0.7902,否
B1_DEVP_01_B1_DEVP_01#11-1_20260831212856,B1_DEVP_01#11-1,2026-08-31 23:20:00,2026-08-31 23:40:00,K21152,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.158,0.105,-0.053,0.0000,是
B1_DEVP_03_B1_DEVP_03#1-0_20260831202357,B1_DEVP_03#1-0,2026-08-31 23:20:00,2026-08-31 23:40:00,K24463,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.51,0.5,-0.011,0.0001,是
B1_COAT_04_B1_COAT_04#12-2_20260831200154,B1_COAT_04#12-2,2026-08-31 23:20:00,2026-08-31 23:40:00,K25080,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.336,0.285,-0.052,0.0006,是
B1_OVEN_03_B1_OVEN_03#OVEN2_20260831190206,B1_OVEN_03#OVEN2,2026-08-31 20:00:00,2026-08-31 20:20:00,C0684,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.176,0.656,0.479,1.0000,否
B1_OVEN_03_B1_OVEN_03#OVEN1_20260831185857,B1_OVEN_03#OVEN1,2026-08-31 20:00:00,2026-08-31 20:20:00,K02447,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.102,0.873,0.772,1.0000,否
B1_COAT_05_B1_COAT_05#13-1_20260831182802,B1_COAT_05#13-1,2026-08-31 20:00:00,2026-08-31 20:20:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.369,0.648,0.279,1.0000,否
B1_COAT_04_B1_COAT_04#12-1_20260831175333,B1_COAT_04#12-1,2026-08-31 20:00:00,2026-08-31 20:20:00,K22234,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.411,0.366,-0.045,0.0001,是
B1_DEVP_03_B1_DEVP_03#13-2_20260831173459,B1_DEVP_03#13-2,2026-08-31 20:00:00,2026-08-31 20:20:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.379,0.368,-0.011,0.0483,是
B1_SPUT_05_B1_SPUT_05#LP_20260831172237,B1_SPUT_05#LP,2026-09-02 13:00:00,2026-09-02 13:30:00,K22818,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.49,0.275,-0.214,0.0000,是
B1_STEP_03_B1_STEP_03#LP_20260831171901,B1_STEP_03#LP,2026-08-31 20:00:00,2026-08-31 20:20:00,K21152,"使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea)
",0.197,0.237,0.04,1.0000,否
B1_SCOP_03_B1_SCOP_03#ST_20260831162231,B1_SCOP_03#ST,2026-08-31 20:00:00,2026-08-31 20:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.23,0.171,-0.059,0.0003,是
B1_AGST_11_B1_AGST_11#PA_20260831153619,B1_AGST_11#PA,2026-08-31 20:30:00,2026-08-31 20:50:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.22,0.292,0.072,0.9999,否
B1_DSCM_01_B1_DSCM_01#TM_20260831151011,B1_DSCM_01#TM,2026-08-31 17:50:00,2026-08-31 17:50:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.248,0.189,-0.059,0.0000,是
B1_DEVP_02_B1_DEVP_02#12-1_20260831095036,B1_DEVP_02#12-1,2026-08-31 20:30:00,2026-08-31 20:50:00,K21152,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.301,0.106,-0.194,0.0000,是
B1_DEVP_01_B1_DEVP_01#13-1_20260831082553,B1_DEVP_01#13-1,2026-08-31 20:30:00,2026-08-31 20:50:00,K25080,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.308,0.276,-0.032,0.0133,是
B1_SPUT_04_B1_SPUT_04#LP_20260831071258,B1_SPUT_04#LP,2026-08-31 17:30:00,2026-08-31 17:40:00,K22663,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0
",0.183,0.057,-0.126,0.0000,是
B1_ETCH_03_B1_ETCH_03#LP_20260831060614,B1_ETCH_03#LP,2026-08-31 19:30:00,2026-08-31 19:45:00,D1004,使用IPA，無塵布清潔Particle,0.459,0.307,-0.152,0.0000,是
B1_OVEN_01_B1_OVEN_01#OVEN1_20260831054653,B1_OVEN_01#OVEN1,2026-08-31 21:00:00,2026-08-31 21:20:00,C0684,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.559,0.402,-0.157,0.0000,是
B1_COAT_07_B1_COAT_07#13-1_20260831054227,B1_COAT_07#13-1,2026-08-31 20:30:00,2026-08-31 20:50:00,K24463,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.272,0.285,0.013,0.7684,否
B1_SHTZ_01_B1_SHTZ_01#ST_20260831050931,B1_SHTZ_01#ST,2026-08-31 21:00:00,2026-08-31 21:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.235,0.158,-0.077,0.0000,是
B1_DECM_02_B1_DECM_02#LP_20260831043147,B1_DECM_02#LP,2026-08-31 07:20:00,2026-08-31 07:50:00,K21249,"Clean item : IPA clean and removed sensor, inverted it for 5min
measure value
0.5μm:0
5.0μm:0",0.172,0.199,0.026,0.9428,否
B1_AGST_01_B1_AGST_01#PA_20260831002046,B1_AGST_01#PA,2026-08-31 21:30:00,2026-08-31 21:50:00,K21836,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.597,0.632,0.035,0.9073,否
B1_COAT_07_B1_COAT_07#12-1_20260831000933,B1_COAT_07#12-1,2026-08-31 21:30:00,2026-08-31 21:50:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.63,0.603,-0.027,0.0004,是
B1_SCOP_01_B1_SCOP_01#ST_20260831000140,B1_SCOP_01#ST,2026-08-31 22:00:00,2026-08-31 22:20:00,K25981,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.238,0.151,-0.087,0.0000,是
B1_DEVP_02_B1_DEVP_02#14-2_20260831000121,B1_DEVP_02#14-2,2026-08-31 22:30:00,2026-08-31 22:50:00,K21877,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.366,0.297,-0.069,0.0000,是
B1_DEVP_04_B1_DEVP_04#13-2_20260831000016,B1_DEVP_04#13-2,2026-08-31 23:00:00,2026-08-31 23:20:00,K21152,使用酒精，無塵布清潔Particle，手持Particle tool 量測機台內Particle， (0.3um 0ea)  (0.5um 0ea)  (5.0um 0ea),0.216,0.282,0.067,0.9985,否
B1_SORT_01_B1_SORT_01#LP_20260830202958,B1_SORT_01#LP,2026-08-31 01:10:00,2026-08-31 01:40:00,K24766,"Clean item : IPA clean and removed sensor, inverted it for 5min
tools: partical measure tools AERO TRAK 9030-01   S/N:93032542012
measure value
0.3μm:0
0.5μm:0
5.0μm:0",0.618,0.557,-0.06,0.0000,是
